SEASON_ID,Player_ID,Game_ID,GAME_DATE,MATCHUP,WL,MIN,FGM,FGA,FG_PCT,FG3M,FG3A,FG3_PCT,FTM,FTA,FT_PCT,OREB,DREB,REB,AST,STL,BLK,TOV,PF,PTS,PLUS_MINUS,VIDEO_AVAILABLE,SEASON,pts_last5,pts_last10,pts_std_5,season_pts_avg,min_last5,min_last10,minutes_trend,fga_last5,fga_last10,fga_trend,home_flag,rest_days,back_to_back
22023,1629638,0022300538,2024-01-12,MIN vs. POR,W,19,1,3,0.333,0,2,0.0,0,0,0.0,0,2,2,3,2,0,2,1,2,1,1,2023-24,6.2,5.5,6.457553716385177,7.987804878048781,21.6,20.3,1.3000000000000007,5.4,4.3,1.1000000000000005,1,2.0,0
22023,1629638,0022300553,2024-01-14,MIN vs. LAC,W,20,2,6,0.333,2,5,0.4,0,0,0.0,0,0,0,1,0,1,0,4,6,-4,1,2023-24,5.2,5.3,5.8906705900092575,7.987804878048781,22.0,20.4,1.6000000000000014,5.4,4.6,0.8000000000000007,1,2.0,0
22023,1629638,0022300569,2024-01-17,MIN @ DET,W,23,3,6,0.5,1,3,0.333,0,0,0.0,0,0,0,1,1,1,0,2,7,-6,1,2023-24,6.0,5.7,5.787918451395114,7.987804878048781,24.0,20.3,3.6999999999999993,5.6,4.9,0.6999999999999993,0,3.0,0
22023,1629638,0022300582,2024-01-18,MIN vs. MEM,W,25,3,5,0.6,1,3,0.333,0,0,0.0,0,2,2,5,0,0,2,0,7,13,1,2023-24,7.4,5.8,4.7222875812470395,7.987804878048781,25.4,21.2,4.199999999999999,5.6,5.0,0.5999999999999996,1,1.0,1
22023,1629638,0022300599,2024-01-20,MIN vs. OKC,L,19,1,3,0.333,1,2,0.5,0,0,0.0,0,5,5,2,1,1,2,1,3,8,1,2023-24,5.0,5.8,2.345207879911718,7.987804878048781,21.2,21.4,-0.1999999999999993,4.6,5.0,-0.40000000000000036,1,2.0,0
22023,1629638,0022300610,2024-01-22,MIN vs. CHA,L,30,6,9,0.667,4,6,0.667,2,2,1.0,0,0,0,2,1,0,1,2,18,-5,1,2023-24,8.2,7.2,5.7183913821983205,7.987804878048781,23.4,22.5,0.8999999999999986,5.8,5.6,0.20000000000000018,1,2.0,0
22023,1629638,0022300620,2024-01-24,MIN @ WAS,W,31,2,4,0.5,1,3,0.333,1,2,0.5,1,4,5,5,1,0,0,2,6,8,1,2023-24,8.2,6.7,5.7183913821983205,7.987804878048781,25.6,23.8,1.8000000000000007,5.4,5.4,0.0,0,2.0,0
22023,1629638,0022300629,2024-01-25,MIN @ BKN,W,17,2,4,0.5,1,3,0.333,1,2,0.5,0,1,1,4,0,0,0,2,6,1,1,2023-24,8.0,7.0,5.787918451395114,7.987804878048781,24.4,24.2,0.1999999999999993,5.0,5.3,-0.2999999999999998,0,1.0,1
22023,1629638,0022300649,2024-01-27,MIN @ SAS,L,33,4,7,0.571,3,4,0.75,0,0,0.0,1,3,4,7,1,0,1,1,11,2,1,2023-24,8.8,8.1,5.8906705900092575,7.987804878048781,26.0,25.7,0.3000000000000007,5.4,5.5,-0.09999999999999964,0,2.0,0
22023,1629638,0022300664,2024-01-29,MIN @ OKC,W,35,4,12,0.333,2,7,0.286,2,2,1.0,0,2,2,3,2,0,1,2,12,10,1,2023-24,10.6,7.8,4.9799598391954945,7.987804878048781,29.2,25.2,4.0,7.2,5.9,1.2999999999999998,0,2.0,0
22023,1629638,0022300680,2024-01-31,MIN vs. DAL,W,23,3,7,0.429,1,5,0.2,2,2,1.0,0,0,0,3,0,0,0,5,9,15,1,2023-24,8.8,8.5,2.7748873851023244,7.987804878048781,27.8,25.6,2.1999999999999993,6.8,6.3,0.5,1,2.0,0
22023,1629638,0022300694,2024-02-02,MIN vs. ORL,L,27,2,7,0.286,1,5,0.2,2,2,1.0,0,1,1,0,1,0,1,2,7,0,1,2023-24,9.0,8.6,2.5495097567963954,7.987804878048781,27.0,26.3,0.6999999999999993,7.4,6.4,1.0,1,2.0,0
22023,1629638,0022300709,2024-02-04,MIN vs. HOU,W,21,2,7,0.286,1,4,0.25,0,0,0.0,1,6,7,1,1,0,2,2,5,13,1,2023-24,8.8,8.4,2.863564212655273,7.987804878048781,27.8,26.1,1.6999999999999993,8.0,6.5,1.5,1,2.0,0
22023,1629638,0022300723,2024-02-06,MIN @ CHI,L,19,1,4,0.25,1,3,0.333,0,0,0.0,0,1,1,2,1,0,0,2,3,-8,1,2023-24,7.2,8.0,3.4928498393145984,7.987804878048781,25.0,25.5,-0.5,7.4,6.4,1.0,0,2.0,0
22023,1629638,0022300738,2024-02-08,MIN @ MIL,W,25,2,7,0.286,1,4,0.25,2,2,1.0,1,2,3,4,0,0,1,0,7,20,1,2023-24,6.2,8.4,2.28035085019828,7.987804878048781,23.0,26.1,-3.1000000000000014,6.4,6.8,-0.39999999999999947,0,2.0,0
22023,1629638,0022300770,2024-02-12,MIN @ LAC,W,24,6,9,0.667,3,3,1.0,0,0,0.0,0,2,2,5,2,0,2,2,15,0,1,2023-24,7.4,8.1,4.560701700396554,7.987804878048781,23.2,25.5,-2.3000000000000007,6.8,6.8,0.0,0,4.0,0
22023,1629638,0022300775,2024-02-13,MIN @ POR,W,26,6,7,0.857,5,6,0.833,1,1,1.0,0,3,3,2,0,1,2,2,18,22,1,2023-24,9.6,9.3,6.542170893518452,7.987804878048781,23.0,25.0,-2.0,6.8,7.1,-0.2999999999999998,0,1.0,1
22023,1629638,0022300791,2024-02-15,MIN @ POR,W,21,1,6,0.167,0,4,0.0,0,0,0.0,0,2,2,1,0,0,1,3,2,26,1,2023-24,9.0,8.9,7.176350047203663,7.987804878048781,23.0,25.4,-2.3999999999999986,6.6,7.3,-0.7000000000000002,0,2.0,0
22023,1629638,0022300808,2024-02-23,MIN vs. MIL,L,15,5,9,0.556,3,3,1.0,0,0,0.0,0,1,1,1,0,1,0,0,13,-11,1,2023-24,11.0,9.1,6.442049363362565,7.987804878048781,22.2,23.6,-1.4000000000000021,7.6,7.5,0.09999999999999964,1,8.0,0
22023,1629638,0022300815,2024-02-24,MIN vs. BKN,W,21,0,6,0.0,0,5,0.0,0,0,0.0,2,4,6,2,0,1,2,3,0,9,1,2023-24,9.6,7.9,8.08084154033477,7.987804878048781,21.4,22.2,-0.8000000000000007,7.4,6.9,0.5,1,1.0,1
22023,1629638,0022300838,2024-02-27,MIN vs. SAS,W,30,3,11,0.273,0,5,0.0,2,2,1.0,0,4,4,6,0,0,1,2,8,18,1,2023-24,8.2,7.8,7.496665925596526,7.987804878048781,22.6,22.9,-0.29999999999999716,7.8,7.3,0.5,1,3.0,0
22023,1629638,0022300845,2024-02-28,MIN vs. MEM,W,24,5,10,0.5,1,3,0.333,1,1,1.0,0,1,1,5,0,4,0,1,12,15,1,2023-24,7.0,8.3,5.830951894845302,7.987804878048781,22.2,22.6,-0.40000000000000213,8.4,7.6,0.8000000000000007,1,1.0,1
22023,1629638,0022300862,2024-03-01,MIN vs. SAC,L,25,2,5,0.4,2,4,0.5,1,2,0.5,1,1,2,3,0,0,1,0,7,12,1,2023-24,8.0,8.5,5.147815070493502,7.987804878048781,23.0,23.0,0.0,8.2,7.4,0.7999999999999989,1,2.0,0
22023,1629638,0022300873,2024-03-03,MIN vs. LAC,L,21,3,6,0.5,2,3,0.667,0,0,0.0,0,0,0,1,0,1,1,0,8,-14,1,2023-24,7.0,9.0,4.358898943540675,7.987804878048781,24.2,23.2,1.0,7.6,7.6,0.0,1,2.0,0
22023,1629638,0022300881,2024-03-04,MIN vs. POR,W,21,4,6,0.667,3,5,0.6,2,2,1.0,0,1,1,1,2,0,0,1,13,-5,1,2023-24,9.6,9.6,2.701851217221264,7.987804878048781,24.2,22.8,1.3999999999999986,7.6,7.5,0.09999999999999964,1,1.0,1
22023,1629638,0022300903,2024-03-07,MIN @ IND,W,28,4,10,0.4,0,4,0.0,2,2,1.0,1,1,2,2,2,0,2,3,10,-4,1,2023-24,10.0,9.1,2.549509756796398,7.987804878048781,23.8,23.2,0.6000000000000014,7.4,7.6,-0.1999999999999993,0,3.0,0
22023,1629638,0022300911,2024-03-08,MIN @ CLE,L,25,2,8,0.25,0,3,0.0,0,0,0.0,0,2,2,2,0,0,0,1,4,-2,1,2023-24,8.4,7.7,3.361547262794325,7.987804878048781,24.0,23.1,0.8999999999999986,7.0,7.7,-0.7000000000000002,0,1.0,1
22023,1629638,0022300932,2024-03-10,MIN @ LAL,L,39,6,11,0.545,3,4,0.75,0,0,0.0,4,3,7,5,2,0,1,1,15,-3,1,2023-24,10.0,9.0,4.301162633521317,7.987804878048781,26.8,24.9,1.9000000000000021,8.2,8.2,0.0,0,2.0,0
22023,1629638,0022300944,2024-03-12,MIN @ LAC,W,28,9,10,0.9,5,6,0.833,5,6,0.833,1,2,3,1,0,1,2,3,28,14,1,2023-24,14.0,10.5,8.860022573334678,7.987804878048781,28.2,26.2,2.0,9.0,8.3,0.6999999999999993,0,2.0,0
22023,1629638,0022300974,2024-03-16,MIN @ UTA,W,27,3,7,0.429,2,5,0.4,0,0,0.0,1,4,5,2,0,0,2,1,8,12,1,2023-24,13.0,11.3,9.273618495495706,7.987804878048781,29.4,26.8,2.599999999999998,9.2,8.4,0.7999999999999989,0,4.0,0
22023,1629638,0022300987,2024-03-18,MIN @ UTA,W,34,4,11,0.364,3,6,0.5,2,2,1.0,1,3,4,5,3,2,0,2,13,26,1,2023-24,13.6,11.8,9.12688336728371,7.987804878048781,30.6,27.2,3.400000000000002,9.4,8.4,1.0,0,2.0,0
22023,1629638,0022300995,2024-03-19,MIN vs. DEN,L,37,2,7,0.286,0,4,0.0,0,0,0.0,0,2,2,3,0,1,0,1,4,-2,1,2023-24,13.6,11.0,9.12688336728371,7.987804878048781,33.0,28.5,4.5,9.2,8.1,1.0999999999999996,1,1.0,1
22023,1629638,0022301014,2024-03-22,MIN vs. CLE,W,14,0,2,0.0,0,2,0.0,0,0,0.0,0,1,1,0,0,0,1,4,0,1,1,2023-24,10.6,10.3,10.85357084097211,7.987804878048781,28.0,27.4,0.6000000000000014,7.4,7.8,-0.39999999999999947,1,3.0,0
22023,1629638,0022301031,2024-03-24,MIN vs. GSW,W,22,4,7,0.571,3,5,0.6,0,0,0.0,0,0,0,2,0,0,0,1,11,12,1,2023-24,7.2,10.6,5.263078946776307,7.987804878048781,26.8,27.5,-0.6999999999999993,6.8,7.9,-1.1000000000000005,1,2.0,0
22023,1629638,0022301056,2024-03-27,MIN vs. DET,W,25,4,9,0.444,3,7,0.429,0,1,0.0,0,1,1,2,1,0,1,0,11,12,1,2023-24,7.8,10.4,5.540758070878028,7.987804878048781,26.4,27.9,-1.5,7.2,8.2,-0.9999999999999991,1,3.0,0
22023,1629638,0022301071,2024-03-29,MIN @ DEN,W,17,2,6,0.333,2,4,0.5,0,0,0.0,1,0,1,0,0,1,1,1,6,6,1,2023-24,6.4,10.0,4.722287581247038,7.987804878048781,23.0,26.8,-3.8000000000000007,6.2,7.8,-1.5999999999999996,0,2.0,0
22023,1629638,0022301084,2024-03-31,MIN vs. CHI,L,22,2,7,0.286,1,5,0.2,0,0,0.0,0,2,2,2,0,0,1,1,5,-4,1,2023-24,6.6,10.1,4.615192303685731,7.987804878048781,20.0,26.5,-6.5,6.2,7.7,-1.5,1,2.0,0
22023,1629638,0022301098,2024-04-02,MIN vs. HOU,W,19,3,3,1.0,1,1,1.0,0,0,0.0,0,1,1,0,0,0,0,4,7,3,1,2023-24,8.0,9.3,2.8284271247461925,7.987804878048781,21.0,24.5,-3.5,6.4,6.9,-0.5,1,2.0,0
22023,1629638,0022301108,2024-04-03,MIN vs. TOR,W,23,5,7,0.714,4,6,0.667,0,0,0.0,0,2,2,3,1,0,1,1,14,25,1,2023-24,8.6,7.9,3.7815340802378095,7.987804878048781,21.2,24.0,-2.8000000000000007,6.4,6.6,-0.1999999999999993,1,1.0,1
22023,1629638,0022301125,2024-04-05,MIN @ PHX,L,22,4,9,0.444,3,5,0.6,2,2,1.0,0,5,5,2,1,0,1,2,13,-5,1,2023-24,9.0,8.4,4.1833001326703805,7.987804878048781,20.6,23.5,-2.8999999999999986,6.4,6.8,-0.39999999999999947,0,2.0,0
22023,1629638,0022301143,2024-04-07,MIN @ LAL,W,25,5,9,0.556,2,6,0.333,3,3,1.0,0,2,2,4,0,0,1,1,15,11,1,2023-24,10.8,8.6,4.494441010848849,7.987804878048781,22.2,22.6,-0.40000000000000213,7.0,6.6,0.40000000000000036,0,2.0,0
22023,1629638,0022301152,2024-04-09,MIN vs. WAS,W,31,9,19,0.474,4,9,0.444,1,2,0.5,1,3,4,5,2,2,2,1,23,27,1,2023-24,14.4,10.5,5.727128425310545,7.987804878048781,24.0,22.0,2.0,9.4,7.8,1.6000000000000005,1,2.0,0
22023,1629638,0022301164,2024-04-10,MIN @ DEN,L,18,2,4,0.5,1,1,1.0,0,0,0.0,1,0,1,2,1,0,2,1,5,-8,1,2023-24,14.0,11.0,6.403124237432852,7.987804878048781,23.8,22.4,1.4000000000000021,9.6,8.0,1.5999999999999996,0,1.0,1
22023,1629638,0022301178,2024-04-12,MIN vs. ATL,W,24,4,11,0.364,2,8,0.25,2,2,1.0,0,1,1,1,1,1,0,3,12,2,1,2023-24,13.6,11.1,6.465291950097848,7.987804878048781,24.0,22.6,1.3999999999999986,10.4,8.4,2.0,1,2.0,0
22023,1629638,0022301194,2024-04-14,MIN vs. PHX,L,18,1,4,0.25,1,3,0.333,0,0,0.0,0,0,0,2,1,0,0,0,3,-6,1,2023-24,11.6,10.3,8.049844718999246,7.987804878048781,23.2,21.9,1.3000000000000007,9.4,7.9,1.5,1,2.0,0
22024,1629638,0022400062,2024-10-22,MIN @ LAL,L,28,5,7,0.714,3,4,0.75,1,2,0.5,2,3,5,0,0,0,2,0,14,13,1,2024-25,11.4,11.1,7.956129712366437,9.426829268292684,23.8,23.0,0.8000000000000007,9.0,8.0,1.0,0,191.0,0
22024,1629638,0022400076,2024-10-24,MIN @ SAC,W,18,3,5,0.6,3,5,0.6,0,0,0.0,0,1,1,2,0,0,1,0,9,5,1,2024-25,8.6,11.5,4.615192303685736,9.426829268292684,21.2,22.6,-1.4000000000000021,6.2,7.8,-1.5999999999999996,0,2.0,0
22024,1629638,0022400093,2024-10-26,MIN vs. TOR,W,16,1,2,0.5,1,1,1.0,1,2,0.5,0,1,1,4,0,0,0,1,4,5,1,2024-25,8.4,11.2,4.827007354458872,9.426829268292684,20.8,22.3,-1.5,5.8,7.7,-1.9000000000000004,1,2.0,0
22024,1629638,0022400114,2024-10-29,MIN vs. DAL,L,24,4,7,0.571,3,5,0.6,0,0,0.0,1,1,2,3,1,0,1,3,11,4,1,2024-25,8.2,10.9,4.658325879540851,9.426829268292684,20.8,22.4,-1.5999999999999979,5.0,7.7,-2.7,1,3.0,0
22024,1629638,0022400139,2024-11-01,MIN vs. DEN,W,24,2,6,0.333,2,4,0.5,2,2,1.0,0,2,2,5,3,1,0,1,8,27,1,2024-25,9.2,10.4,3.7013511046643552,9.426829268292684,22.0,22.6,-0.6000000000000014,5.4,7.4,-2.0,1,3.0,0
22024,1629638,0022400146,2024-11-02,MIN @ SAS,L,24,3,7,0.429,0,4,0.0,0,1,0.0,1,2,3,6,0,1,2,1,6,-3,1,2024-25,7.6,9.5,2.7018512172212668,9.426829268292684,21.2,22.5,-1.3000000000000007,5.4,7.2,-1.7999999999999998,0,1.0,1
22024,1629638,0022400162,2024-11-04,MIN vs. CHA,W,21,1,6,0.167,1,3,0.333,3,4,0.75,0,2,2,3,0,0,2,2,6,22,1,2024-25,7.0,7.8,2.6457513110645983,9.426829268292684,21.8,21.5,0.3000000000000007,5.6,5.9,-0.3000000000000007,1,2.0,0
22024,1629638,0022400181,2024-11-07,MIN @ CHI,W,22,2,5,0.4,1,3,0.333,0,0,0.0,0,1,1,0,1,0,1,1,5,-2,1,2024-25,7.2,7.8,2.387467277262673,9.426829268292684,23.0,21.9,1.1000000000000014,6.2,6.0,0.20000000000000018,0,3.0,0
22024,1629638,0022400193,2024-11-08,MIN vs. POR,W,27,3,4,0.75,1,2,0.5,2,2,1.0,1,5,6,3,2,0,3,1,9,12,1,2024-25,6.8,7.5,1.6431676725155107,9.426829268292684,23.6,22.2,1.4000000000000021,5.6,5.3,0.2999999999999998,1,1.0,1
22024,1629638,0022400206,2024-11-10,MIN vs. MIA,L,26,5,6,0.833,2,3,0.667,0,0,0.0,1,2,3,1,1,1,0,2,12,-3,1,2024-25,7.6,8.4,2.8809720581775937,9.426829268292684,24.0,23.0,1.0,5.6,5.5,0.09999999999999964,1,2.0,0
22024,1629638,0022400008,2024-11-12,MIN @ POR,L,27,3,7,0.429,1,3,0.333,1,1,1.0,0,0,0,2,3,0,2,1,8,-13,1,2024-25,8.0,7.8,2.7386127875258377,9.426829268292684,24.6,22.9,1.7000000000000028,5.6,5.5,0.09999999999999964,0,2.0,0
22024,1629638,0022400226,2024-11-13,MIN @ POR,L,32,5,11,0.455,3,7,0.429,0,0,0.0,1,4,5,3,3,1,4,1,13,-2,1,2024-25,9.4,8.2,3.209361307176249,9.426829268292684,26.8,24.3,2.5,6.6,6.1,0.5,0,1.0,1
22024,1629638,0022400020,2024-11-15,MIN @ SAC,W,21,4,6,0.667,2,3,0.667,0,0,0.0,1,2,3,3,0,0,1,2,10,-2,1,2024-25,10.4,8.8,2.0736441353327812,9.426829268292684,26.6,24.8,1.8000000000000007,6.8,6.5,0.2999999999999998,0,2.0,0
22024,1629638,0022400234,2024-11-17,MIN vs. PHX,W,20,4,6,0.667,0,1,0.0,0,0,0.0,1,1,2,2,0,1,2,0,8,0,1,2024-25,10.2,8.5,2.2803508501982845,9.426829268292684,25.2,24.4,0.8000000000000007,7.2,6.4,0.7999999999999998,1,2.0,0
22024,1629638,0022400261,2024-11-21,MIN @ TOR,L,26,1,6,0.167,1,2,0.5,3,4,0.75,0,4,4,0,2,0,1,3,6,-1,1,2024-25,9.0,8.3,2.645751311064598,9.426829268292684,25.2,24.6,0.5999999999999979,7.2,6.4,0.7999999999999998,0,4.0,0
22024,1629638,0022400271,2024-11-24,MIN @ BOS,L,27,1,7,0.143,0,4,0.0,2,2,1.0,1,0,1,4,0,0,0,2,4,12,1,2024-25,8.2,8.1,3.4928498393146015,9.426829268292684,25.2,24.9,0.3000000000000007,7.2,6.4,0.7999999999999998,0,3.0,0
22024,1629638,0022400037,2024-11-26,MIN vs. HOU,L,30,6,7,0.857,0,1,0.0,1,1,1.0,1,1,2,3,0,0,2,2,13,2,1,2024-25,8.2,8.8,3.4928498393146015,9.426829268292684,24.8,25.8,-1.0,6.4,6.5,-0.09999999999999964,1,2.0,0
22024,1629638,0022400294,2024-11-27,MIN vs. SAC,L,20,5,6,0.833,5,6,0.833,2,2,1.0,0,2,2,3,1,2,0,4,17,-4,1,2024-25,9.6,10.0,5.319774431308159,9.426829268292684,24.6,25.6,-1.0,6.4,6.6,-0.1999999999999993,1,1.0,1
22024,1629638,0022400044,2024-11-29,MIN vs. LAC,W,28,4,10,0.4,2,6,0.333,2,2,1.0,3,7,10,1,2,0,3,4,12,-1,1,2024-25,10.4,10.3,5.319774431308159,9.426829268292684,26.2,25.7,0.5,7.2,7.2,0.0,1,2.0,0
22024,1629638,0022400318,2024-12-02,MIN vs. LAL,W,26,6,11,0.545,2,6,0.333,1,2,0.5,0,0,0,4,0,0,1,2,15,14,1,2024-25,12.2,10.6,4.9699094559156745,9.426829268292684,26.2,25.7,0.5,8.2,7.7,0.4999999999999991,1,3.0,0
22024,1629638,0022400324,2024-12-04,MIN @ LAC,W,22,3,9,0.333,2,7,0.286,0,0,0.0,0,3,3,3,1,1,4,2,8,10,1,2024-25,13.0,10.6,3.39116499156264,9.426829268292684,25.2,25.2,0.0,8.6,7.9,0.6999999999999993,0,2.0,0
22024,1629638,0022400338,2024-12-06,MIN @ GSW,W,18,2,5,0.4,1,2,0.5,0,1,0.0,1,1,2,2,0,0,1,2,5,16,1,2024-25,11.4,9.8,4.929503017546499,9.426829268292684,22.8,23.8,-1.0,8.2,7.3,0.8999999999999995,0,2.0,0
22024,1629638,0022400355,2024-12-08,MIN @ GSW,L,24,7,9,0.778,4,5,0.8,1,2,0.5,1,0,1,1,0,1,1,1,19,-4,1,2024-25,11.8,10.7,5.540758070878031,9.426829268292684,23.6,24.1,-0.5,8.8,7.6,1.200000000000001,0,2.0,0
22024,1629638,0022401210,2024-12-13,MIN vs. LAL,W,19,1,7,0.143,0,3,0.0,0,0,0.0,0,3,3,2,1,0,1,2,2,-7,1,2024-25,9.8,10.1,7.04982269280583,9.426829268292684,21.8,24.0,-2.1999999999999993,8.2,7.7,0.4999999999999991,1,5.0,0
22024,1629638,0022401218,2024-12-15,MIN @ SAS,W,24,6,15,0.4,2,8,0.25,3,3,1.0,1,2,3,3,2,0,0,0,17,28,1,2024-25,10.2,11.2,7.46324326281812,9.426829268292684,21.4,23.8,-2.400000000000002,9.0,8.6,0.40000000000000036,0,2.0,0
22024,1629638,0022400367,2024-12-19,MIN vs. NYK,L,22,5,5,1.0,1,1,1.0,1,1,1.0,0,3,3,1,1,0,1,2,12,-21,1,2024-25,11.0,12.0,7.382411530116703,9.426829268292684,21.4,23.3,-1.9000000000000021,8.2,8.4,-0.20000000000000107,1,4.0,0
22024,1629638,0022400383,2024-12-21,MIN vs. GSW,L,19,1,4,0.25,0,2,0.0,0,0,0.0,0,2,2,1,0,0,2,1,2,-12,1,2024-25,10.4,10.9,8.080841540334772,9.426829268292684,21.6,22.2,-0.5999999999999979,8.0,8.1,-0.09999999999999964,1,2.0,0
22024,1629638,0022400395,2024-12-23,MIN @ ATL,L,29,4,7,0.571,3,6,0.5,0,0,0.0,0,4,4,4,1,0,2,2,11,1,1,2024-25,8.8,10.3,6.610597552415367,9.426829268292684,22.6,23.1,-0.5,7.6,8.2,-0.5999999999999996,0,2.0,0
22024,1629638,0022400406,2024-12-25,MIN @ DAL,W,15,3,7,0.429,2,4,0.5,0,0,0.0,0,3,3,2,1,0,0,2,8,1,1,2024-25,10.0,9.9,5.522680508593634,9.426829268292684,21.8,21.8,0.0,7.6,7.9,-0.3000000000000007,0,2.0,0
22024,1629638,0022400422,2024-12-27,MIN @ HOU,W,29,4,9,0.444,3,7,0.429,0,0,0.0,0,4,4,5,0,0,0,1,11,13,1,2024-25,8.8,9.5,4.0865633483405155,9.426829268292684,22.8,22.1,0.6999999999999993,6.4,7.7,-1.2999999999999998,0,2.0,0
22024,1629638,0022400441,2024-12-29,MIN vs. SAS,W,16,2,5,0.4,2,4,0.5,0,0,0.0,0,2,2,2,1,0,2,2,6,6,1,2024-25,7.6,9.3,3.781534080237813,9.426829268292684,21.6,21.5,0.10000000000000142,6.4,7.3,-0.8999999999999995,1,2.0,0
22024,1629638,0022400452,2024-12-31,MIN @ OKC,L,19,3,3,1.0,2,2,1.0,0,0,0.0,0,4,4,1,0,0,5,3,8,-12,1,2024-25,8.8,9.6,2.16794833886789,9.426829268292684,21.6,21.6,0.0,6.2,7.1,-0.8999999999999995,0,2.0,0
22024,1629638,0022400464,2025-01-02,MIN vs. BOS,L,17,1,2,0.5,1,1,1.0,1,2,0.5,0,3,3,0,0,0,0,1,4,0,1,2024-25,7.4,8.1,2.607680962081068,9.426829268292684,19.2,20.9,-1.6999999999999993,5.2,6.4,-1.2000000000000002,1,2.0,0
22024,1629638,0022400479,2025-01-04,MIN @ DET,L,28,2,8,0.25,2,7,0.286,1,2,0.5,0,2,2,3,0,2,0,3,7,-8,1,2024-25,7.2,8.6,2.5884358211089658,9.426829268292684,21.8,21.8,0.0,5.4,6.5,-1.0999999999999996,0,2.0,0
22024,1629638,0022400500,2025-01-06,MIN vs. LAC,W,15,1,5,0.2,1,3,0.333,0,0,0.0,1,1,2,2,0,1,2,1,3,-7,1,2024-25,5.6,7.2,2.073644135332783,9.426829268292684,19.0,20.9,-1.8999999999999986,4.6,5.5,-0.9000000000000004,1,2.0,0
22024,1629638,0022400505,2025-01-07,MIN @ NOP,W,18,4,9,0.444,2,6,0.333,1,1,1.0,0,1,1,2,0,0,0,1,11,9,1,2024-25,6.6,7.1,3.2093613071762497,9.426829268292684,19.4,20.5,-1.1000000000000014,5.4,5.9,-0.5,0,1.0,1
22024,1629638,0022400519,2025-01-09,MIN @ ORL,W,22,1,5,0.2,0,2,0.0,0,0,0.0,1,5,6,3,0,0,0,2,2,2,1,2024-25,5.4,7.1,3.6469165057621002,9.426829268292684,20.0,20.8,-0.8000000000000007,5.8,6.0,-0.20000000000000018,0,2.0,0
22024,1629638,0022400535,2025-01-11,MIN vs. MEM,L,26,3,10,0.3,1,7,0.143,1,3,0.333,0,2,2,6,1,0,1,0,8,0,1,2024-25,6.2,6.8,3.7013511046643557,9.426829268292684,21.8,20.5,1.3000000000000007,7.4,6.3,1.1000000000000005,1,2.0,0
22024,1629638,0022400548,2025-01-13,MIN @ WAS,W,23,2,3,0.667,2,3,0.667,0,0,0.0,0,3,3,3,0,1,1,1,6,20,1,2024-25,6.0,6.6,3.6742346141747735,9.426829268292684,20.8,21.3,-0.5,6.4,5.9,0.5,0,2.0,0
22024,1629638,0022400565,2025-01-15,MIN vs. GSW,L,20,1,3,0.333,1,1,1.0,2,2,1.0,0,1,1,0,0,0,1,2,5,6,1,2024-25,6.4,6.0,3.3615472627943292,9.426829268292684,21.8,20.4,1.4000000000000021,6.0,5.3,0.7000000000000002,1,2.0,0
22024,1629638,0022400578,2025-01-17,MIN @ NYK,W,27,2,6,0.333,2,5,0.4,0,2,0.0,0,2,2,1,0,0,0,2,6,4,1,2024-25,5.4,6.0,2.190890230020675,9.426829268292684,23.6,21.5,2.1000000000000014,5.4,5.4,0.0,0,2.0,0
22024,1629638,0022400590,2025-01-18,MIN vs. CLE,L,16,1,10,0.1,0,4,0.0,0,0,0.0,2,1,3,1,0,0,0,1,2,-15,1,2024-25,5.4,5.4,2.190890230020675,9.426829268292684,22.4,21.2,1.1999999999999993,6.4,6.1,0.3000000000000007,1,1.0,1
22024,1629638,0022400601,2025-01-20,MIN @ MEM,L,22,2,10,0.2,1,4,0.25,0,0,0.0,3,2,5,1,0,0,1,4,5,8,1,2024-25,4.8,5.5,1.6431676725155127,9.426829268292684,21.6,21.7,-0.09999999999999787,6.4,6.9,-0.5,0,2.0,0
22024,1629638,0022400614,2025-01-22,MIN @ DAL,W,32,3,6,0.5,1,4,0.25,0,0,0.0,1,2,3,4,0,2,2,1,7,-5,1,2024-25,5.0,5.5,1.8708286933869833,9.426829268292684,23.4,22.1,1.2999999999999972,7.0,6.7,0.2999999999999998,0,2.0,0
22024,1629638,0022400634,2025-01-25,MIN vs. DEN,W,21,4,7,0.571,2,4,0.5,0,0,0.0,0,0,0,0,0,0,1,0,10,5,1,2024-25,6.0,6.2,2.9154759474226584,9.426829268292684,23.6,22.7,0.9000000000000021,7.8,6.9,0.8999999999999995,1,3.0,0
22024,1629638,0022400656,2025-01-27,MIN vs. ATL,W,22,2,7,0.286,1,5,0.2,0,0,0.0,2,7,9,2,0,0,2,5,5,5,1,2024-25,5.8,5.6,2.949576240750533,9.426829268292684,22.6,23.1,-0.5,8.0,6.7,1.2999999999999998,1,2.0,0
22024,1629638,0022400672,2025-01-29,MIN @ PHX,W,35,8,14,0.571,5,10,0.5,2,2,1.0,1,3,4,1,0,0,2,1,23,14,1,2024-25,10.0,7.7,7.5498344352707525,9.426829268292684,26.4,24.4,2.0,8.8,7.6,1.200000000000001,0,2.0,0
22024,1629638,0022400677,2025-01-30,MIN @ UTA,W,32,5,12,0.417,5,10,0.5,0,0,0.0,0,4,4,5,1,0,1,2,15,6,1,2024-25,12.0,8.4,7.211102550927982,9.426829268292684,28.4,25.0,3.3999999999999986,9.2,7.8,1.3999999999999995,0,1.0,1
